timestamp,open,high,low,close,volume
2026-09-13 14:30:00+00:00,215.25,215.38,215.22,215.32,4210.51203
2026-09-13 14:45:00+00:00,215.32,215.62,215.32,215.59,11576.95978
2026-09-13 15:00:00+00:00,215.59,215.59,215.37,215.48,10515.32936
2026-09-13 15:15:00+00:00,215.53,215.53,215.32,215.37,8634.42001
2026-09-13 15:30:00+00:00,215.37,215.4,215.35,215.4,8787.53248
2026-09-13 15:45:00+00:00,215.4,215.5,215.35,215.5,9114.3598
2026-09-13 16:00:00+00:00,215.5,215.76,215.5,215.73,8111.47561
2026-09-13 16:15:00+00:00,215.73,215.8,215.62,215.62,13073.1145
2026-09-13 16:30:00+00:00,215.62,215.73,215.59,215.73,7847.18059
2026-09-13 16:45:00+00:00,215.73,215.77,215.64,215.64,7825.20454
2026-09-13 17:00:00+00:00,215.64,215.68,215.64,215.66,6689.22435
2026-09-13 17:15:00+00:00,215.64,215.64,215.56,215.58,11734.9205
2026-09-13 17:30:00+00:00,215.55,215.55,215.47,215.52,8638.57193
2026-09-13 17:45:00+00:00,215.52,215.54,215.52,215.52,7428.97673
2026-09-13 18:00:00+00:00,215.52,215.67,215.52,215.67,7388.14853
2026-09-13 18:15:00+00:00,215.67,215.68,215.67,215.67,8848.89135
2026-09-13 18:30:00+00:00,215.67,215.68,215.62,215.62,5958.73837
2026-09-13 18:45:00+00:00,215.62,215.63,215.61,215.61,0.0
2026-09-13 19:00:00+00:00,215.61,215.64,215.51,215.51,0.0
2026-09-13 19:15:00+00:00,215.51,215.51,215.42,215.42,64.626
2026-09-13 19:30:00+00:00,215.42,215.44,215.42,215.44,0.0
2026-09-13 19:45:00+00:00,215.44,215.49,215.44,215.49,0.0
2026-09-13 20:00:00+00:00,215.49,215.61,215.49,215.61,46507.076
2026-09-13 20:15:00+00:00,215.61,215.61,215.56,215.61,7634.6039
2026-09-13 20:30:00+00:00,215.61,215.68,215.6,215.62,8119.45446
2026-09-13 20:45:00+00:00,215.62,215.68,215.6,215.68,10990.89616
2026-09-13 21:00:00+00:00,215.68,215.68,215.68,215.68,7692.74406
2026-09-13 21:15:00+00:00,215.68,215.74,215.67,215.74,7540.88359
2026-09-13 21:30:00+00:00,215.74,215.85,215.74,215.84,2636.25921
2026-09-13 21:45:00+00:00,215.84,215.85,215.79,215.79,0.0
2026-09-13 22:00:00+00:00,215.74,215.74,214.9,215.21,5837.6272
2026-09-13 22:15:00+00:00,215.21,215.33,214.96,215.33,0.0
2026-09-13 22:30:00+00:00,215.33,215.48,215.27,215.43,3802.99943
2026-09-13 22:45:00+00:00,215.43,215.45,215.28,215.28,25546.70376
2026-09-13 23:00:00+00:00,215.28,215.35,215.22,215.35,3148.40844
2026-09-13 23:15:00+00:00,215.35,215.51,215.26,215.26,4411.06277
2026-09-13 23:30:00+00:00,215.26,215.26,214.86,214.94,5906.38873
2026-09-13 23:45:00+00:00,214.94,214.94,214.52,214.52,7518.02042
2026-09-14 00:00:00+00:00,214.83,215.91,214.83,215.21,208931.37575
2026-09-14 00:15:00+00:00,215.2,215.28,214.55,214.63,196964.79233
2026-09-14 00:30:00+00:00,214.63,214.78,214.48,214.54,109881.61698
2026-09-14 00:45:00+00:00,214.54,214.71,214.3,214.34,106497.76486
2026-09-14 01:00:00+00:00,214.36,214.69,214.26,214.49,125560.16662
2026-09-14 01:15:00+00:00,214.49,214.52,214.25,214.4,141168.60324
2026-09-14 01:30:00+00:00,214.39,214.88,214.25,214.65,137046.1742
2026-09-14 01:45:00+00:00,214.65,215.37,214.58,215.34,180925.1362
2026-09-14 02:00:00+00:00,215.35,215.44,215.14,215.42,77311.77456
2026-09-14 02:15:00+00:00,215.42,215.42,215.16,215.32,73719.95276
2026-09-14 02:30:00+00:00,215.32,215.4,215.16,215.16,64903.74516
2026-09-14 02:45:00+00:00,215.16,215.4,215.15,215.38,42002.49173
2026-09-14 03:00:00+00:00,215.39,215.4,215.12,215.18,38907.36228
2026-09-14 03:15:00+00:00,215.18,215.21,215.03,215.14,25774.56427
2026-09-14 03:30:00+00:00,215.14,215.14,214.93,214.96,96638.39231
2026-09-14 03:45:00+00:00,214.96,215.01,214.86,214.97,39259.59901
2026-09-14 04:00:00+00:00,214.97,215.14,214.94,215.04,58569.70855
2026-09-14 04:15:00+00:00,215.04,215.21,214.98,215.11,43350.17758
2026-09-14 04:30:00+00:00,215.11,215.12,214.96,215.01,29997.71028
2026-09-14 04:45:00+00:00,215.01,215.19,215.0,215.13,19632.07679
2026-09-14 05:00:00+00:00,215.13,215.15,215.04,215.11,15595.3536
2026-09-14 05:15:00+00:00,215.11,215.11,214.93,215.03,39431.99326
2026-09-14 05:30:00+00:00,215.03,215.15,214.92,214.94,84704.28244
2026-09-14 05:45:00+00:00,214.94,214.99,214.92,214.99,35796.87102
2026-09-14 06:00:00+00:00,214.99,215.06,214.85,214.91,69444.14702
2026-09-14 06:15:00+00:00,214.91,214.91,214.74,214.83,41947.14844
2026-09-14 06:30:00+00:00,214.82,214.86,214.64,214.7,55146.67133
2026-09-14 06:45:00+00:00,214.7,214.72,214.28,214.3,60543.22072
2026-09-14 07:00:00+00:00,214.3,214.34,213.58,214.02,189283.00536
2026-09-14 07:15:00+00:00,214.02,214.15,213.87,213.87,87756.42958
2026-09-14 07:30:00+00:00,213.87,214.08,213.79,213.79,60655.42653
2026-09-14 07:45:00+00:00,213.79,213.87,213.62,213.76,72479.3492
2026-09-14 08:00:00+00:00,213.76,214.17,213.76,213.91,164806.35682
2026-09-14 08:15:00+00:00,213.91,213.91,213.05,213.05,117091.60996
2026-09-14 08:30:00+00:00,213.03,213.29,213.0,213.12,64393.25234
2026-09-14 08:45:00+00:00,213.12,213.15,212.22,212.28,172528.21306
2026-09-14 09:00:00+00:00,212.22,212.43,211.55,211.7,107966.2038
2026-09-14 09:15:00+00:00,211.7,211.83,211.2,211.67,93583.77513
2026-09-14 09:30:00+00:00,211.67,212.16,211.67,211.99,65538.82374
2026-09-14 09:45:00+00:00,211.99,212.2,211.96,212.09,29816.54378
2026-09-14 10:00:00+00:00,212.09,212.19,211.82,211.98,79498.35178
2026-09-14 10:15:00+00:00,211.98,212.34,211.87,212.22,54688.20628
2026-09-14 10:30:00+00:00,212.22,212.41,212.14,212.35,33226.97482
2026-09-14 10:45:00+00:00,212.35,212.47,211.8,212.47,242625.9974
2026-09-14 11:00:00+00:00,212.54,212.55,212.26,212.33,599599.96017
2026-09-14 11:15:00+00:00,212.33,213.34,212.13,213.34,453365.8662
2026-09-14 11:30:00+00:00,213.35,213.44,213.12,213.31,412704.09301
2026-09-14 11:45:00+00:00,213.31,213.42,213.0,213.06,228514.47239
2026-09-14 12:00:00+00:00,213.06,213.13,212.76,212.96,262347.96029
2026-09-14 12:15:00+00:00,212.96,213.33,212.92,213.04,166679.81863
2026-09-14 12:30:00+00:00,213.06,213.11,212.38,212.85,290864.05828
2026-09-14 12:45:00+00:00,212.85,212.86,212.29,212.29,97781.94515
2026-09-14 13:00:00+00:00,212.29,212.46,211.98,212.36,132545.28969
2026-09-14 13:15:00+00:00,212.36,212.78,211.5,211.62,172268.26117
2026-09-14 13:30:00+00:00,211.56,211.56,209.22,210.08,325536.30535
2026-09-14 13:45:00+00:00,210.08,211.67,210.08,210.99,249013.04223
2026-09-14 14:00:00+00:00,211.02,211.88,210.68,211.62,272255.41251
2026-09-14 14:15:00+00:00,211.62,211.66,210.28,210.64,249533.17601
2026-09-14 14:30:00+00:00,210.63,211.12,210.46,210.68,228784.56048
2026-09-14 14:45:00+00:00,210.7,211.04,210.54,210.69,190930.03005
2026-09-14 15:00:00+00:00,210.68,211.34,210.49,210.9,147106.81622
2026-09-14 15:15:00+00:00,210.9,211.71,210.9,211.59,169990.40383
2026-09-14 15:30:00+00:00,211.59,212.3,211.39,212.24,298747.95402
2026-09-14 15:45:00+00:00,212.24,212.43,211.89,212.29,120241.24268
2026-09-14 16:00:00+00:00,212.29,212.43,211.88,211.91,200548.89369
2026-09-14 16:15:00+00:00,211.91,212.39,211.91,212.03,212758.84766
2026-09-14 16:30:00+00:00,212.03,212.06,211.74,212.04,157737.10597
2026-09-14 16:45:00+00:00,212.06,212.52,211.93,212.28,160847.03805
2026-09-14 17:00:00+00:00,212.28,212.56,212.24,212.31,185777.64169
2026-09-14 17:15:00+00:00,212.31,212.77,212.19,212.77,164254.15438
2026-09-14 17:30:00+00:00,212.77,212.77,212.38,212.56,188418.12845
2026-09-14 17:45:00+00:00,212.56,212.92,212.56,212.64,204131.58616
2026-09-14 18:00:00+00:00,212.64,212.78,212.43,212.68,170711.83583
2026-09-14 18:15:00+00:00,212.68,212.72,212.27,212.28,142303.942
2026-09-14 18:30:00+00:00,212.28,212.61,212.28,212.56,185546.95198
2026-09-14 18:45:00+00:00,212.56,212.69,212.42,212.69,155637.83993
2026-09-14 19:00:00+00:00,212.71,212.72,212.35,212.42,188564.84392
2026-09-14 19:15:00+00:00,212.42,212.44,212.29,212.29,168730.7292
2026-09-14 19:30:00+00:00,212.28,212.34,211.86,212.24,200063.55585
2026-09-14 19:45:00+00:00,212.24,212.31,211.02,211.19,267796.89246
2026-09-14 20:00:00+00:00,211.26,211.34,210.65,211.2,71495.01066
2026-09-14 20:15:00+00:00,211.2,211.65,211.09,211.58,26770.82071
2026-09-14 20:30:00+00:00,211.58,212.46,211.58,212.43,36272.13455
2026-09-14 20:45:00+00:00,212.45,212.76,212.38,212.52,39981.75172
2026-09-14 21:00:00+00:00,212.52,212.52,212.31,212.37,10620.6745
2026-09-14 21:15:00+00:00,212.37,212.59,212.37,212.52,5412.54514
2026-09-14 21:30:00+00:00,212.52,212.55,212.41,212.49,1868.75562
2026-09-14 21:45:00+00:00,212.5,212.67,212.43,212.67,10642.20811
2026-09-14 22:00:00+00:00,212.67,212.69,212.54,212.67,16110.38359
2026-09-14 22:15:00+00:00,212.67,212.71,212.54,212.55,0.0
2026-09-14 22:30:00+00:00,212.55,212.55,212.38,212.44,0.0
2026-09-14 22:45:00+00:00,212.44,212.55,212.37,212.55,0.0
2026-09-14 23:00:00+00:00,212.51,212.55,212.38,212.51,35615.90232
2026-09-14 23:15:00+00:00,212.51,212.55,212.37,212.39,11718.33135
2026-09-14 23:30:00+00:00,212.39,212.39,212.26,212.29,7872.00573
2026-09-14 23:45:00+00:00,212.29,212.29,212.17,212.21,5101.91269
2026-09-15 00:00:00+00:00,213.38,213.38,212.12,212.42,5585.49783
2026-09-15 00:15:00+00:00,212.41,212.51,212.29,212.47,20124.70611
2026-09-15 00:30:00+00:00,212.47,212.66,212.46,212.66,41917.67919
2026-09-15 00:45:00+00:00,212.66,212.69,212.48,212.55,36912.9659
2026-09-15 01:00:00+00:00,212.55,212.67,212.52,212.67,24317.49106
2026-09-15 01:15:00+00:00,212.67,212.73,212.59,212.59,20141.84626
2026-09-15 01:30:00+00:00,212.59,212.66,212.35,212.47,44367.12991
2026-09-15 01:45:00+00:00,212.47,212.62,212.44,212.52,25453.89621
2026-09-15 02:00:00+00:00,212.52,212.66,212.52,212.66,13313.47292
2026-09-15 02:15:00+00:00,212.66,212.66,212.53,212.59,30906.91082
2026-09-15 02:30:00+00:00,212.59,212.69,212.59,212.69,13655.96133
2026-09-15 02:45:00+00:00,212.69,212.83,212.69,212.73,52468.21703
2026-09-15 03:00:00+00:00,212.73,212.77,212.7,212.73,30860.79027
2026-09-15 03:15:00+00:00,212.73,212.77,212.69,212.76,15531.52213
2026-09-15 03:30:00+00:00,212.76,212.85,212.74,212.82,18108.00499
2026-09-15 03:45:00+00:00,212.82,212.83,212.62,212.62,58310.89497
2026-09-15 04:00:00+00:00,212.62,212.74,212.58,212.67,22244.02224
2026-09-15 04:15:00+00:00,212.67,212.69,212.33,212.35,53209.56219
2026-09-15 04:30:00+00:00,212.35,212.38,212.23,212.35,54917.31482
2026-09-15 04:45:00+00:00,212.35,212.39,212.24,212.31,33146.4031
2026-09-15 05:00:00+00:00,212.31,212.38,211.94,211.99,105577.37486
2026-09-15 05:15:00+00:00,211.99,212.11,211.76,212.05,31474.57975
2026-09-15 05:30:00+00:00,212.05,212.34,211.99,212.34,45787.71885
2026-09-15 05:45:00+00:00,212.34,212.54,212.31,212.42,17590.71156
2026-09-15 06:00:00+00:00,212.42,212.57,212.31,212.57,0.0
2026-09-15 06:15:00+00:00,212.57,212.59,212.43,212.43,48741.67535
2026-09-15 06:30:00+00:00,212.43,212.43,212.24,212.26,40247.99893
2026-09-15 06:45:00+00:00,212.26,212.32,212.18,212.25,43587.80977
2026-09-15 07:00:00+00:00,212.25,212.3,211.98,211.99,56167.42428
2026-09-15 07:15:00+00:00,211.99,212.22,211.98,212.1,56039.00667
2026-09-15 07:30:00+00:00,212.1,212.16,211.86,211.86,32440.22709
2026-09-15 07:45:00+00:00,211.86,212.0,211.85,211.91,22842.08412
2026-09-15 08:00:00+00:00,211.91,212.02,211.19,211.41,37151.03464
2026-09-15 08:15:00+00:00,211.41,211.74,211.4,211.57,70477.22785
2026-09-15 08:30:00+00:00,211.57,211.57,211.44,211.48,40663.40847
2026-09-15 08:45:00+00:00,211.48,211.62,211.47,211.57,32113.5603
2026-09-15 09:00:00+00:00,211.57,211.7,211.45,211.61,20415.47824
2026-09-15 09:15:00+00:00,211.61,211.82,211.49,211.8,18730.5751
2026-09-15 09:30:00+00:00,211.81,212.04,211.74,212.02,11350.78607
2026-09-15 09:45:00+00:00,212.02,212.37,212.02,212.29,35244.7817
2026-09-15 10:00:00+00:00,212.29,212.51,212.19,212.47,25286.50181
2026-09-15 10:15:00+00:00,212.46,212.56,212.28,212.51,16043.46834
2026-09-15 10:30:00+00:00,212.51,212.63,212.48,212.5,10607.89885
2026-09-15 10:45:00+00:00,212.5,212.57,212.43,212.55,12230.1912
2026-09-15 11:00:00+00:00,212.55,212.85,212.55,212.71,37199.96439
2026-09-15 11:15:00+00:00,212.71,212.74,212.39,212.45,20641.05294
2026-09-15 11:30:00+00:00,212.45,212.48,212.28,212.43,17601.642
2026-09-15 11:45:00+00:00,212.43,212.55,212.36,212.47,26918.03679
2026-09-15 12:00:00+00:00,212.47,212.57,212.28,212.48,45987.87014
2026-09-15 12:15:00+00:00,212.48,212.84,212.38,212.46,100478.51493
2026-09-15 12:30:00+00:00,212.46,212.52,212.21,212.49,37172.15881
2026-09-15 12:45:00+00:00,212.49,213.05,212.49,212.77,114307.42536
2026-09-15 13:00:00+00:00,212.77,212.99,212.69,212.97,56705.82111
2026-09-15 13:15:00+00:00,212.97,213.54,212.57,213.48,137345.06283
2026-09-15 13:30:00+00:00,213.41,213.88,212.79,213.47,262253.83944
2026-09-15 13:45:00+00:00,213.51,214.01,213.23,213.45,203774.6301
2026-09-15 14:00:00+00:00,213.4,213.4,212.62,212.83,215660.32419
2026-09-15 14:15:00+00:00,212.83,212.97,212.16,212.85,240896.98611
2026-09-15 14:30:00+00:00,212.85,213.15,212.71,212.85,189451.41119
2026-09-15 14:45:00+00:00,212.85,213.04,211.83,212.19,240830.61869
2026-09-15 15:00:00+00:00,212.19,212.69,212.18,212.34,184192.45943
2026-09-15 15:15:00+00:00,212.34,212.45,212.14,212.34,158013.63785
2026-09-15 15:30:00+00:00,212.34,212.52,212.15,212.36,179165.65486
2026-09-15 15:45:00+00:00,212.36,212.5,212.09,212.27,196112.41526
2026-09-15 16:00:00+00:00,212.27,212.48,212.03,212.03,173442.52626
2026-09-15 16:15:00+00:00,212.03,212.26,211.99,212.14,180727.58292
2026-09-15 16:30:00+00:00,212.14,212.3,211.9,212.21,188396.45892
2026-09-15 16:45:00+00:00,212.21,212.27,211.88,211.95,173442.47497
2026-09-15 17:00:00+00:00,211.95,211.97,211.47,211.61,246425.63053
2026-09-15 17:15:00+00:00,211.61,211.85,211.35,211.52,191452.1752
2026-09-15 17:30:00+00:00,211.52,211.91,211.52,211.7,118773.53626
2026-09-15 17:45:00+00:00,211.71,212.08,211.64,212.06,204478.45395
2026-09-15 18:00:00+00:00,212.06,212.2,211.84,211.87,182732.67122
2026-09-15 18:15:00+00:00,211.87,212.33,211.74,212.24,146754.56084
2026-09-15 18:30:00+00:00,212.24,212.4,212.05,212.12,154804.77746
2026-09-15 18:45:00+00:00,212.12,212.29,211.98,212.24,86376.64796
2026-09-15 19:00:00+00:00,212.24,212.28,212.02,212.15,122770.24015
2026-09-15 19:15:00+00:00,212.15,212.22,212.04,212.22,126469.74892
2026-09-15 19:30:00+00:00,212.22,212.25,211.91,212.09,151718.17192
2026-09-15 19:45:00+00:00,212.09,212.4,212.0,212.25,155737.84333
2026-09-15 20:00:00+00:00,212.27,212.51,212.27,212.51,43195.13271
2026-09-15 20:15:00+00:00,212.51,212.51,212.45,212.47,13447.39482
2026-09-15 20:30:00+00:00,212.47,212.66,212.47,212.65,15970.37905
2026-09-15 20:45:00+00:00,212.65,212.72,212.65,212.67,15286.97219
2026-09-15 21:00:00+00:00,212.67,212.67,212.56,212.59,3280.19193
2026-09-15 21:15:00+00:00,212.59,212.63,212.47,212.49,10003.02555
2026-09-15 21:30:00+00:00,212.49,212.52,212.41,212.44,15794.03332
2026-09-15 21:45:00+00:00,212.44,212.53,212.36,212.53,33187.48016
2026-09-15 22:00:00+00:00,212.54,212.61,212.42,212.48,17397.9796
2026-09-15 22:15:00+00:00,212.48,212.69,212.46,212.69,43429.74303
2026-09-15 22:30:00+00:00,212.69,212.77,212.68,212.77,9387.65162
2026-09-15 22:45:00+00:00,212.77,212.77,212.6,212.6,750.47384
2026-09-15 23:00:00+00:00,212.6,212.6,212.51,212.57,22171.8341
2026-09-15 23:15:00+00:00,212.57,212.6,212.37,212.45,22098.82463
2026-09-15 23:30:00+00:00,212.45,212.6,212.35,212.55,12233.45275
2026-09-15 23:45:00+00:00,212.55,212.6,212.47,212.6,15203.05373
2026-09-16 00:00:00+00:00,212.88,212.88,212.47,212.6,11028.85367
2026-09-16 00:15:00+00:00,212.6,212.67,212.56,212.56,8620.02268
2026-09-16 00:30:00+00:00,212.56,212.6,212.56,212.59,17563.5472
2026-09-16 00:45:00+00:00,212.59,212.63,212.51,212.55,19021.82119
2026-09-16 01:00:00+00:00,212.55,212.63,212.37,212.63,18302.46552
2026-09-16 01:15:00+00:00,212.63,212.63,212.55,212.55,24244.09065
2026-09-16 01:30:00+00:00,212.53,212.55,212.27,212.3,40047.59832
2026-09-16 01:45:00+00:00,212.3,212.31,212.03,212.06,54569.62668
2026-09-16 02:00:00+00:00,212.06,212.31,212.03,212.2,36589.91058
2026-09-16 02:15:00+00:00,212.21,212.41,212.2,212.41,50371.01011
2026-09-16 02:30:00+00:00,212.41,212.6,212.41,212.51,32813.43605
2026-09-16 02:45:00+00:00,212.51,212.63,212.51,212.63,13097.16504
2026-09-16 03:00:00+00:00,212.63,213.01,212.63,213.01,28268.1875
2026-09-16 03:15:00+00:00,213.01,213.33,213.01,213.16,133595.68795
2026-09-16 03:30:00+00:00,213.16,213.16,212.97,213.0,54628.64252
2026-09-16 03:45:00+00:00,213.0,213.18,213.0,213.18,36917.22506
2026-09-16 04:00:00+00:00,213.18,213.29,213.18,213.29,56328.98324
2026-09-16 04:15:00+00:00,213.29,213.32,213.2,213.2,37278.90358
2026-09-16 04:30:00+00:00,213.2,213.22,213.1,213.15,31128.76598
2026-09-16 04:45:00+00:00,213.15,213.18,213.1,213.1,14569.89414
2026-09-16 05:00:00+00:00,213.1,213.39,213.04,213.36,41107.29904
2026-09-16 05:15:00+00:00,213.36,213.52,213.36,213.43,13688.08521
2026-09-16 05:30:00+00:00,213.43,213.73,213.39,213.73,60722.18872
2026-09-16 05:45:00+00:00,213.73,213.8,213.59,213.71,69813.8176
2026-09-16 06:00:00+00:00,213.71,213.8,213.58,213.69,46788.22453
2026-09-16 06:15:00+00:00,213.69,213.73,213.43,213.49,41887.81215
2026-09-16 06:30:00+00:00,213.5,213.65,213.47,213.6,7555.82448
2026-09-16 06:45:00+00:00,213.6,213.78,213.47,213.77,36562.74856
2026-09-16 07:00:00+00:00,213.74,213.94,213.71,213.92,80611.29098
2026-09-16 07:15:00+00:00,213.92,214.01,213.81,213.96,26945.87543
2026-09-16 07:30:00+00:00,213.96,214.03,213.86,213.88,29258.8342
2026-09-16 07:45:00+00:00,213.88,213.92,213.77,213.85,13353.92677
2026-09-16 08:00:00+00:00,213.85,213.9,213.56,213.6,78123.90681
2026-09-16 08:15:00+00:00,213.6,213.79,213.51,213.65,5608.92066
2026-09-16 08:30:00+00:00,213.65,213.73,213.38,213.49,17678.4715
2026-09-16 08:45:00+00:00,213.49,213.71,213.46,213.71,0.0
2026-09-16 09:00:00+00:00,213.71,213.78,213.52,213.52,48174.04779
2026-09-16 09:15:00+00:00,213.52,213.58,213.26,213.31,88241.26196
2026-09-16 09:30:00+00:00,213.31,213.54,213.29,213.54,52290.94807
2026-09-16 09:45:00+00:00,213.54,213.54,213.41,213.46,21900.78568
2026-09-16 10:00:00+00:00,213.46,213.46,213.22,213.41,40567.74917
2026-09-16 10:15:00+00:00,213.41,213.43,213.33,213.41,43365.43674
2026-09-16 10:30:00+00:00,213.41,213.41,213.35,213.41,26638.11876
2026-09-16 10:45:00+00:00,213.41,213.41,213.29,213.35,17212.21518
2026-09-16 11:00:00+00:00,213.41,213.58,213.27,213.27,15488.66823
2026-09-16 11:15:00+00:00,213.27,213.41,213.19,213.37,37708.13641
2026-09-16 11:30:00+00:00,213.37,213.71,213.36,213.64,18192.62263
2026-09-16 11:45:00+00:00,213.64,213.94,213.58,213.93,34073.39182
2026-09-16 12:00:00+00:00,213.9,214.31,213.87,214.16,106538.66537
2026-09-16 12:15:00+00:00,214.16,214.37,214.12,214.37,5997.15768
2026-09-16 12:30:00+00:00,214.37,214.51,213.9,213.93,61042.82498
2026-09-16 12:45:00+00:00,213.93,214.15,213.81,213.99,28239.38829
2026-09-16 13:00:00+00:00,213.99,214.72,213.77,214.13,125681.66415
2026-09-16 13:15:00+00:00,214.15,214.44,214.0,214.29,18504.96081
2026-09-16 13:30:00+00:00,214.32,214.42,213.52,213.65,217632.74054
2026-09-16 13:45:00+00:00,213.64,215.27,213.64,214.89,222798.4081
2026-09-16 14:00:00+00:00,214.88,215.12,214.61,214.8,278615.58477
2026-09-16 14:15:00+00:00,214.8,215.39,214.79,215.16,164773.46258
2026-09-16 14:30:00+00:00,215.16,215.43,214.99,215.42,224455.71149
2026-09-16 14:45:00+00:00,215.42,215.62,215.27,215.62,213410.15495
2026-09-16 15:00:00+00:00,215.62,216.42,215.62,216.17,288926.22733
2026-09-16 15:15:00+00:00,216.16,216.26,215.89,216.04,207690.03411
2026-09-16 15:30:00+00:00,216.03,216.38,215.92,216.27,236795.40364
2026-09-16 15:45:00+00:00,216.26,216.8,216.17,216.19,221755.69363
2026-09-16 16:00:00+00:00,216.18,216.28,215.69,215.8,215947.26435
2026-09-16 16:15:00+00:00,215.8,216.07,215.74,215.99,197948.05157
2026-09-16 16:30:00+00:00,215.99,216.07,215.88,216.02,133827.02734
2026-09-16 16:45:00+00:00,216.02,216.28,216.02,216.13,170842.82414
2026-09-16 17:00:00+00:00,216.13,216.13,215.63,215.78,216556.52548
2026-09-16 17:15:00+00:00,215.78,215.78,215.39,215.59,186390.70677
2026-09-16 17:30:00+00:00,215.58,215.64,214.87,214.9,204242.89111
